2018/4/2 16:42,1,1,1,0,1,6843.93,-3.204832319
2018/4/2 17:10,1,1,1,0,1,6741.85,-1.515895188
2018/4/3 17:21,1,1,1,0,1,3648.25,-0.592927021
2018/4/3 17:25,1,1,1,0,1,3588.16,-0.745879617
2018/7/9 9:12,1,1,1,0,1,3798.08,-1.785522827
2018/7/9 9:13,1,1,1,0,1,3822.6,-2.830051865
2018/7/9 9:14,1,1,1,0,1,3819.81,-2.575130871
2018/7/9 10:11,1,1,1,0,1,4017.96,-3.109945221
2018/7/9 10:34,1,1,1,0,1,4659.26,1.052472122
2018/7/9 10:35,1,1,1,0,1,4592.79,2.627810591
2018/7/9 10:36,1,1,1,0,1,4284.34,1.145170665
2018/7/9 10:46,1,1,1,0,1,2792.27,-1.16674784
2018/7/9 10:47,1,1,1,0,1,2828.92,-0.950920607
2018/7/9 10:48,1,1,1,0,1,2874.59,-0.22629033
2018/7/9 10:49,1,1,1,0,1,2911.94,-2.291600155
2018/7/9 10:50,1,1,1,0,1,2936.08,-4.647754073
2018/7/9 10:51,1,1,1,0,1,2974.34,-5.065985368
2018/7/9 10:52,1,1,1,0,1,2988.17,-6.142060926
2018/7/9 10:53,1,1,1,0,1,2977.06,-2.127087912
2018/7/9 10:54,1,1,1,0,1,2946.85,-2.388188809
2018/7/9 10:55,1,1,1,0,1,2793.03,-1.723849249
2018/7/9 10:56,1,1,1,0,1,2814.391176,-2.335236002
2018/7/9 10:57,1,1,1,0,1,2691.5,3.971205031
2018/7/9 10:58,1,1,1,0,1,2768.56,1.203025959
2018/7/9 10:59,1,1,1,0,1,2816.83,0.012781009
2018/7/9 11:00,1,1,1,0,1,2848.542915,-4.274182553
2018/7/9 11:01,1,1,1,0,1,2894.154509,-2.952231174
2018/7/9 11:02,1,1,1,0,1,2977.770833,2.243342509
2018/7/9 15:18,1,1,1,0,1,4688.79,-2.37150133
2018/7/11 13:25,1,1,1,0,1,7144.84,-2.097439516
2018/7/11 13:26,1,1,1,0,1,7121.01,-4.80784487
2018/7/11 13:28,1,1,1,0,1,6984.1,-6.476328158
2018/7/11 13:30,1,1,1,0,1,6623.65,-5.585331894
2018/7/11 13:34,1,1,1,0,1,6400.95,-5.408632624
2018/7/11 13:35,1,1,1,0,1,6388.65,-6.208208895
2018/7/11 13:37,1,1,1,0,1,6413.01,-4.238601996
2018/7/11 13:38,1,1,1,0,1,6376.53,-5.939343995
2018/7/11 13:42,1,1,1,0,1,6121.82,-3.420997663
2018/7/11 13:43,1,1,1,0,1,6122.08,-3.410962736
2018/7/11 13:44,1,1,1,0,1,5705.98,-3.358433562
2018/7/11 13:47,1,1,1,0,1,5528.54,-3.778169887
2018/7/11 13:48,1,1,1,0,1,5447.95,-8.163832764
2018/7/11 13:51,1,1,1,0,1,5163.505971,-3.958044678
2018/7/11 13:52,1,1,1,0,1,5081.04,-3.196211111
2018/7/27 18:11,1,1,1,0,1,5848.84,-0.823188795
2018/7/27 18:12,1,1,1,0,1,5803.03,-8.016211826
2018/7/27 18:13,1,1,1,0,1,5790.21,-5.452586215
2018/7/27 18:14,1,1,1,0,1,5780.88,-5.791131457
2018/7/27 18:15,1,1,1,0,1,5805.73,-4.249884553
2018/7/27 18:16,1,1,1,0,1,5844.46,-3.525840197
2018/7/27 18:22,1,1,1,0,1,5799.73,-4.138767713
2018/7/27 18:23,1,1,1,0,1,5788.65,0.184195767
2018/7/27 18:24,1,1,1,0,1,5785.25,0.191920645
2018/7/27 18:25,1,1,1,0,1,5781.21,0.361867975
2018/7/27 18:26,1,1,1,0,1,5773.26,0.318608654
2018/7/27 18:27,1,1,1,0,1,5750.62,-0.887354097
2018/7/27 18:28,1,1,1,0,1,5724.64,-1.198471114
2018/7/27 18:29,1,1,1,0,1,5692.52,-0.957541291
2018/7/27 18:30,1,1,1,0,1,5659.47,-1.2312652
2018/7/27 18:31,1,1,1,0,1,5231.64,0
2018/7/27 18:32,1,1,1,0,1,4940.47,-0.458514133
2018/7/27 18:33,1,1,1,0,1,4942.32,0.317063679
2018/7/27 18:34,1,1,1,0,1,4954.92,1.240158118
2018/7/27 18:35,1,1,1,0,1,4963.47,-0.192778309
2018/7/27 18:36,1,1,1,0,1,4960.8,-0.481688769
2018/7/27 18:37,1,1,1,0,1,4947.51,-0.40907491
2018/7/27 18:38,1,1,1,0,1,4792.11,-1.117049448
2018/7/27 18:39,1,1,1,0,1,4739.44,-0.779268324
2018/7/27 18:40,1,1,1,0,1,4734.39,0
2018/7/27 18:41,1,1,1,0,1,4746.6,-0.421434716
2018/7/27 18:42,1,1,1,0,1,4771.2,0.590755982
2018/7/27 18:43,1,1,1,0,1,4792.59,0.204134555
2018/7/27 18:44,1,1,1,0,1,4801.82,0
2018/7/27 18:45,1,1,1,0,1,4800.91,-0.765964302
2018/7/27 18:46,1,1,1,0,1,4769.9,-1.23304486
2018/7/27 18:47,1,1,1,0,1,4728.63,-2.312643074
2018/7/27 18:48,1,1,1,0,1,4598.23,-1.374339241
2018/7/27 19:01,1,1,1,0,1,2931.16,-2.223763018
2018/7/27 19:02,1,1,1,0,1,2979.99,-3.312596884
2018/7/27 19:03,1,1,1,0,1,2992.12,-2.789928184
2018/7/27 19:04,1,1,1,0,1,2984.54,-3.047205734
2018/7/27 19:05,1,1,1,0,1,3004.44,-2.363008854
2018/7/27 19:06,1,1,1,0,1,3040.8,-2.677274509
2018/7/27 19:07,1,1,1,0,1,3060.56,-3.575597212
2018/7/27 19:08,1,1,1,0,1,3047.23,-3.369248392
2018/7/27 19:09,1,1,1,0,1,3073.06,-4.209619657
2018/7/27 19:10,1,1,1,0,1,3099.25,-4.415669781
2018/7/27 19:11,1,1,1,0,1,3106.07,-2.607575361
2018/7/27 19:12,1,1,1,0,1,3138.35,-5.379141213
2018/7/29 15:22,1,1,1,0,1,5589.822568,-5.233399102
2018/8/28 18:19,1,1,1,0,1,6789.93,-1.135213499
2018/8/28 18:20,1,1,1,0,1,6796.01,-0.908102068
2018/8/28 18:21,1,1,1,0,1,6784.62,-2.422178275
2018/8/28 18:22,1,1,1,0,1,6773.19,-1.606431094
2018/8/28 18:23,1,1,1,0,1,6759.99,-1.492102891
2018/8/28 18:24,1,1,1,0,1,6746.85,-1.550811968
2018/8/28 18:25,1,1,1,0,1,6735.18,-1.617245924
2018/8/28 18:37,1,1,1,0,1,6021.37,-5.531035303
2018/8/28 18:38,1,1,1,0,1,5998.48,-5.026334273
2018/8/29 13:33,1,1,1,0,1,3735.16,-0.430166041
2018/8/29 17:50,1,1,1,0,1,6217.84,-5.212890356
2018/8/29 17:55,1,1,1,0,1,6154.33,-5.484964698
2018/8/29 18:05,1,1,1,0,1,5113.97,0.499370814
2018/8/29 18:12,1,1,1,0,1,4682.53,-6.546314113
2018/10/2 14:53,1,1,1,0,1,4712.06,-0.745294516
2018/10/2 14:54,1,1,1,0,1,4664.51,-1.320653748
2018/10/2 15:32,1,1,1,0,1,4114.38,1.382286103
2018/10/2 15:33,1,1,1,0,1,4167.33,2.047625483
2018/10/2 15:34,1,1,1,0,1,4220.04,2.187149985
2018/10/2 15:35,1,1,1,0,1,4260.96,3.100079061
2018/10/2 15:36,1,1,1,0,1,4225.97,0.993763045
2018/10/2 15:37,1,1,1,0,1,4163.91,-3.03768889
2018/10/2 15:38,1,1,1,0,1,4105.32,2.239051607
2018/10/2 15:39,1,1,1,0,1,4092.21,-1.558793381
2018/10/2 15:40,1,1,1,0,1,4099.75,3.392866631
2018/10/2 17:34,1,1,1,0,1,4073.52,-2.584546622
2018/10/2 17:35,1,1,1,0,1,4070.94,-2.544992721
2018/10/2 17:36,1,1,1,0,1,4090.58,-1.738194407
2018/10/2 17:37,1,1,1,0,1,4098.82,-1.711422082
2018/10/2 17:38,1,1,1,0,1,4043.16,-3.792850921
2018/10/2 17:39,1,1,1,0,1,4005.538559,-2.270902176
2018/10/2 17:40,1,1,1,0,1,3953.86,-0.903847613
2018/10/2 17:41,1,1,1,0,1,3930.57,-0.789530679
2018/10/2 17:42,1,1,1,0,1,3929.81,-1.24107427
2018/10/2 17:43,1,1,1,0,1,3925.38,-0.585025325
2018/10/2 17:44,1,1,1,0,1,3947.55,0
2018/10/2 17:45,1,1,1,0,1,3980.23,0.292423073
2018/10/2 17:46,1,1,1,0,1,4057.67,0.440459614
2018/10/2 17:47,1,1,1,0,1,4183.2,-0.014633515
2018/10/2 17:48,1,1,1,0,1,4333.44,-0.610441668
2018/10/2 17:49,1,1,1,0,1,4354.67,-0.577477264
2018/10/2 17:50,1,1,1,0,1,4345.91,-0.722704982
2018/10/2 17:51,1,1,1,0,1,4326.36,-0.7088002
2018/10/2 17:52,1,1,1,0,1,4298.57,-1.985286679
2018/10/2 17:53,1,1,1,0,1,4282.19,-1.830659555
2018/10/2 17:54,1,1,1,0,1,4291.35,-0.487868672
2018/10/2 17:55,1,1,1,0,1,4308.18,-0.117772871
2018/10/2 17:56,1,1,1,0,1,4321.1,-0.552757652
2018/10/2 17:57,1,1,1,0,1,4329.25,-0.453879206
2018/10/2 17:58,1,1,1,0,1,4322.31,-0.724249957
2018/10/21 14:07,1,1,1,0,1,3522.468122,-2.432993105
2018/10/21 14:08,1,1,1,0,1,3559.03,0.144511163
2018/10/21 14:09,1,1,1,0,1,3624.26,-0.7252417
2018/10/21 14:10,1,1,1,0,1,3681.97,-1.464739915
2018/10/21 14:11,1,1,1,0,1,3730.01,-2.059722564
2018/10/21 14:12,1,1,1,0,1,3757.07,-1.558459521
2018/10/21 14:13,1,1,1,0,1,3772.8,-0.527137673
2018/10/21 14:14,1,1,1,0,1,3796.55,0.986270097
2018/10/21 14:15,1,1,1,0,1,3833.71,1.320781204
2018/10/21 14:16,1,1,1,0,1,3859.2,1.565679645
2018/10/21 14:17,1,1,1,0,1,3868.67,1.817591097
2018/10/21 14:18,1,1,1,0,1,3818.18,-1.257517545
2018/10/21 14:19,1,1,1,0,1,3699.37,-4.417300842
2018/10/21 14:20,1,1,1,0,1,3568.45,-3.521415405
2018/10/21 14:21,1,1,1,0,1,3525.43,0.224365135
2018/10/21 14:22,1,1,1,0,1,3499.47,1.081826661
2018/10/21 14:23,1,1,1,0,1,3462.55,1.047837195
2018/10/21 14:24,1,1,1,0,1,3441.48,-0.410949099
2018/10/21 14:25,1,1,1,0,1,3443.29,0.916514259
2018/10/21 14:26,1,1,1,0,1,3483.23,1.368193356
2018/10/21 14:27,1,1,1,0,1,3526.41,0.782101371
2018/10/21 14:28,1,1,1,0,1,3574.71,0.722757991
2018/10/21 14:29,1,1,1,0,1,3611.02,-0.618885826
2018/10/21 14:30,1,1,1,0,1,3642.8,0.065793189
2018/10/21 14:31,1,1,1,0,1,3642.25,0.155472954
2018/10/21 14:32,1,1,1,0,1,3630.13,-1.159007207
2018/10/21 14:33,1,1,1,0,1,3651.64,-0.15620868
2018/11/1 11:02,1,1,1,0,1,6048.648213,1.214213725
2018/12/16 16:56,1,1,1,0,1,5681.2,-2.811005305
2018/12/16 16:57,1,1,1,0,1,5630.35,-1.683493281
2018/12/16 16:58,1,1,1,0,1,5562.93,-2.119447782
2018/12/16 16:59,1,1,1,0,1,5371.07,-1.653586267
2018/12/17 16:57,1,1,1,0,1,5635.25,-0.64072654
2018/12/17 16:58,1,1,1,0,1,5611.1,-0.184333918
2018/12/17 16:59,1,1,1,0,1,5583.35,-0.927308344
2018/12/17 17:00,1,1,1,0,1,5560.11,-0.650988895
2018/12/17 17:01,1,1,1,0,1,5537.7,0
2018/12/17 17:02,1,1,1,0,1,5505.88,-0.6048083
2018/12/17 17:03,1,1,1,0,1,5480.14,-0.850499583
2018/12/17 17:09,1,1,1,0,1,5202.12,-1.030696006
2018/12/17 17:10,1,1,1,0,1,5164.31,-1.821482589
2018/12/17 17:11,1,1,1,0,1,4902.74,-3.732673782
2018/12/17 17:12,1,1,1,0,1,4468.03,-4.776402661
2018/12/17 17:13,1,1,1,0,1,4156.32,-3.768918573
2018/12/17 17:14,1,1,1,0,1,3997.23,-5.072347213
2018/12/18 14:45,1,1,1,0,1,5966.44,-2.46926498
2018/12/18 14:47,1,1,1,0,1,5824.83,-3.300428541
2018/12/18 14:49,1,1,1,0,1,5707.46,-1.676648237
2018/12/18 14:50,1,1,1,0,1,5632.73,-3.126006339
2018/12/18 14:52,1,1,1,0,1,5534.83,-0.953728348
2018/12/18 14:53,1,1,1,0,1,5483.39,-1.932363925
2018/12/18 14:54,1,1,1,0,1,5416.13,-2.339146186
2018/12/18 14:55,1,1,1,0,1,5327.63,-2.807191739
2018/12/18 14:56,1,1,1,0,1,5242.01,-2.195473225
2018/12/18 15:01,1,1,1,0,1,5152.22,-1.533817235
2018/12/18 15:03,1,1,1,0,1,5112.39,-0.88709007
2018/12/18 15:06,1,1,1,0,1,5042.09,0.479286129
2018/12/18 15:07,1,1,1,0,1,4999.59,-1.444393601
2018/12/18 15:08,1,1,1,0,1,4953.67,-0.984675325
