2018/1/21 10:44,2,1,1,1,1,186.3648246,3.084487509
2018/1/21 10:45,2,1,1,1,1,336.4816351,3.154338989
2018/1/21 10:46,2,1,1,1,1,572.21,2.68050081
2018/1/21 10:47,2,1,1,1,1,754.82,1.620659708
2018/1/21 10:48,2,1,1,1,1,1017.29,1.434233458
2018/1/21 10:49,2,1,1,1,1,1308.71,0.559968919
2018/1/21 10:50,2,1,1,1,1,1573.95,0.415942125
2018/1/21 10:51,2,1,1,1,1,1924.87,-1.261598979
2018/1/21 10:52,2,1,1,1,1,2342.238367,-2.811214486
2018/1/21 10:53,2,1,1,1,1,2605.961807,-2.723984474
2018/1/21 10:54,2,1,1,1,1,2843.915434,-0.574902304
2018/1/21 10:55,2,1,1,1,1,3208.11,1.001250156
2018/1/21 10:56,2,1,1,1,1,3148.09,1.949832426
2018/1/21 10:57,2,1,1,1,1,3114.75,2.423277024
2018/1/21 10:58,2,1,1,1,1,3143.39,2.242995032
2018/1/21 10:59,2,1,1,1,1,3168.75,2.252736694
2018/1/21 11:00,2,1,1,1,1,3216.719471,2.005731108
2018/1/21 11:01,2,1,1,1,1,3277.24,1.916589871
2018/1/21 11:02,2,1,1,1,1,3322.71,1.763508784
2018/1/21 11:03,2,1,1,1,1,3290.31,1.65875749
2018/1/21 11:04,2,1,1,1,1,3268.39,1.396039314
2018/1/21 11:05,2,1,1,1,1,3278.29,1.401481975
2018/1/21 11:06,2,1,1,1,1,3301.58,1.526238818
2018/1/21 11:07,2,1,1,1,1,3581.498924,1.050151899
2018/1/21 11:08,2,1,1,1,1,3772.263633,0.798818194
2018/1/21 11:09,2,1,1,1,1,3994.64,0.72140073
2018/1/21 11:10,2,1,1,1,1,4235.06,0.392555586
2018/1/21 11:11,2,1,1,1,1,4327.66,0.647198931
2018/1/21 11:12,2,1,1,1,1,4401.6,-0.350365833
2018/1/21 11:13,2,1,1,1,1,4686.052389,-0.245307484
2018/1/21 11:14,2,1,1,1,1,4892.59,-0.191233334
2018/1/21 11:15,2,1,1,1,1,5047.9,-0.501773453
2018/1/21 11:16,2,1,1,1,1,5053.78,-0.155698892
2018/1/21 11:17,2,1,1,1,1,5060.53,-0.263847192
2018/1/21 11:18,2,1,1,1,1,5059.16,0
2018/1/21 11:19,2,1,1,1,1,5065.59,-0.347275881
2018/1/21 11:20,2,1,1,1,1,5081.33,-0.262302217
2018/1/21 11:21,2,1,1,1,1,5094.18,-0.30092661
2018/1/21 11:22,2,1,1,1,1,5107.32,-0.367360566
2018/1/21 11:23,2,1,1,1,1,5119.48,-0.359635687
2018/1/21 11:24,2,1,1,1,1,5129.98,0
2018/1/21 11:25,2,1,1,1,1,5139.33,-0.304016561
2018/1/21 11:26,2,1,1,1,1,5161.83,-0.945181485
2018/1/21 11:27,2,1,1,1,1,5170.4,-0.368905541
2018/1/21 11:28,2,1,1,1,1,5186.77,0.225910111
2018/1/21 11:29,2,1,1,1,1,5197.94,-0.447699303
2018/1/21 11:30,2,1,1,1,1,5206.21,-0.260757241
2018/1/21 11:31,2,1,1,1,1,5220.38,-0.259212265
2018/1/21 11:32,2,1,1,1,1,5239.57,-0.837033185
2018/1/21 11:33,2,1,1,1,1,5256.52,0
2018/1/21 11:34,2,1,1,1,1,5276.4,-0.168058698
2018/1/21 11:35,2,1,1,1,1,5290.26,-0.189688358
2018/1/21 11:36,2,1,1,1,1,5434.67,-0.410619886
2018/1/21 11:37,2,1,1,1,1,5600.88,-0.270027095
2018/1/21 11:38,2,1,1,1,1,5683.21,-0.305561537
2018/1/21 11:39,2,1,1,1,1,5680.21,-0.588292094
2018/1/21 11:40,2,1,1,1,1,5677.79,-0.161878795
2018/1/21 11:41,2,1,1,1,1,5680.72,-0.206683091
2018/1/21 11:42,2,1,1,1,1,5676.01,-0.497138526
2018/1/21 11:43,2,1,1,1,1,5860.81,-0.410619886
2018/1/21 11:45,2,1,1,1,1,5970.91,-0.251487387
2018/1/21 11:46,2,1,1,1,1,5988.68,-0.756694447
2018/1/21 14:32,2,1,1,1,1,4314.33,2.812014447
2018/1/21 14:33,2,1,1,1,1,4339.23,2.731900612
2018/1/21 14:34,2,1,1,1,1,4364.02,2.889600587
2018/1/21 14:35,2,1,1,1,1,4380.18,3.054978996
2018/1/21 14:36,2,1,1,1,1,4399.81,2.119332411
2018/1/21 14:37,2,1,1,1,1,4450.64,2.364646196
2018/1/21 14:38,2,1,1,1,1,4578.06,2.522243501
2018/1/21 14:39,2,1,1,1,1,4661.34,2.460725601
2018/1/21 14:40,2,1,1,1,1,4762.65,2.477243646
2018/1/21 14:41,2,1,1,1,1,4790.93,1.665747594
2018/1/21 14:42,2,1,1,1,1,4872.58,2.211451596
2018/1/21 14:43,2,1,1,1,1,4911.64,2.154783744
2018/1/21 14:44,2,1,1,1,1,4933.99,2.018600978
2018/1/21 14:45,2,1,1,1,1,4948.84,1.67046241
2018/1/21 14:46,2,1,1,1,1,4957.36,1.773975784
2018/1/21 14:47,2,1,1,1,1,4986.19,1.542229426
2018/1/21 14:48,2,1,1,1,1,4992.47,0.863985084
2018/1/21 14:49,2,1,1,1,1,5005.42,1.880579109
2018/1/21 14:50,2,1,1,1,1,5188.46,1.395456732
2018/1/21 14:51,2,1,1,1,1,5238.44,1.264053906
2018/1/21 14:52,2,1,1,1,1,5251.09,1.092641491
2018/1/21 14:53,2,1,1,1,1,5360.02,0.735752099
2018/1/21 14:54,2,1,1,1,1,5549.879029,0.939688894
2018/1/21 14:55,2,1,1,1,1,5680.03,0.850080303
2018/1/21 14:56,2,1,1,1,1,5770.3,1.081826661
2018/1/21 14:57,2,1,1,1,1,5915.47,0.423667004
2018/1/21 14:58,2,1,1,1,1,5949.74,1.001487923
2018/1/21 14:59,2,1,1,1,1,5880.61,0
2018/1/21 15:00,2,1,1,1,1,5841.24,0.692492779
2018/1/21 15:01,2,1,1,1,1,5836.45,0.409762222
2018/1/21 15:02,2,1,1,1,1,5837.18,0.417487101
2018/1/21 15:03,2,1,1,1,1,5836.78,0.97367836
2018/1/21 15:04,2,1,1,1,1,5845.09,0.712577463
2018/1/21 15:05,2,1,1,1,1,5854.84,0.755836784
2018/1/21 15:06,2,1,1,1,1,5856.29,0.890249671
2018/1/21 15:07,2,1,1,1,1,5844.21,1.172980228
2018/1/21 15:08,2,1,1,1,1,5811.72,-0.37732387
2018/1/21 15:09,2,1,1,1,1,5787.45,-0.625287582
2018/1/21 15:10,2,1,1,1,1,5772.1,-0.167114283
2018/1/21 15:11,2,1,1,1,1,5755.53,-0.296405774
2018/1/21 15:12,2,1,1,1,1,5745.18,0.803731031
2018/1/21 15:13,2,1,1,1,1,5728.07,0.453021542
2018/1/21 15:14,2,1,1,1,1,5708.44,-0.175878106
2018/1/21 15:15,2,1,1,1,1,5689.32,-0.527973674
2018/1/21 15:16,2,1,1,1,1,5778.15,0.60906409
2018/1/21 15:17,2,1,1,1,1,5942.58,0.011437974
2018/1/21 15:18,2,1,1,1,1,5965.24,-0.416464075
2018/1/21 15:19,2,1,1,1,1,5977.56,-0.128920133
2018/1/21 15:20,2,1,1,1,1,5971.7,-0.572814634
2018/1/21 15:21,2,1,1,1,1,5976.73,-0.8131757
2018/1/21 15:22,2,1,1,1,1,5976.83,-0.368381588
2018/1/21 15:23,2,1,1,1,1,5981.19,-0.768295616
2018/1/21 15:24,2,1,1,1,1,5982.27,-1.235943093
2018/1/21 15:25,2,1,1,1,1,5982.49,-0.701477862
2018/1/21 15:26,2,1,1,1,1,5988.34,-1.00504012
2018/1/21 15:27,2,1,1,1,1,5986.46,-0.450509767
2018/1/21 15:28,2,1,1,1,1,5983.63,-0.501203056
2018/1/21 15:29,2,1,1,1,1,5981.14,-0.050632402
2018/1/21 15:30,2,1,1,1,1,5987.25,-0.27840876
2018/1/21 15:31,2,1,1,1,1,5982.62,-0.433571259
2018/1/21 15:33,2,1,1,1,1,5991.77,-0.688538698
2018/1/21 15:34,2,1,1,1,1,5987.39,-0.820317742
2018/1/21 15:35,2,1,1,1,1,5981.47,-0.771236453
2018/1/21 15:36,2,1,1,1,1,5982.23,-0.915518115
2018/1/21 15:37,2,1,1,1,1,5978.93,-1.528420192
2018/1/21 15:38,2,1,1,1,1,5968.3,-1.87725083
2018/1/21 15:39,2,1,1,1,1,5965.62,-0.959134352
2018/1/21 15:40,2,1,1,1,1,5970.29,-0.794661856
2018/1/21 15:41,2,1,1,1,1,5986.05,-0.743350084
2018/1/21 15:42,2,1,1,1,1,5987.01,-0.382810323
2018/1/21 15:43,2,1,1,1,1,5988.19,-1.248110819
2018/1/21 15:44,2,1,1,1,1,5987.07,-1.330762129
2018/1/21 15:45,2,1,1,1,1,5981.98,-0.986457446
2018/1/21 15:46,2,1,1,1,1,5980.44,-0.952355529
2018/1/21 15:47,2,1,1,1,1,5962.16,-1.25725844
2018/1/21 15:48,2,1,1,1,1,5961.4,-1.098079497
2018/1/21 15:49,2,1,1,1,1,5956.29,-0.810055387
2018/1/21 15:50,2,1,1,1,1,5926.55,-0.938849328
2018/1/21 15:51,2,1,1,1,1,5900.71,-1.505842276
2018/1/21 15:52,2,1,1,1,1,5868.49,-0.811494892
2018/1/21 15:53,2,1,1,1,1,5832.79,-0.540988626
2018/1/21 15:54,2,1,1,1,1,5784.13,-0.439974425
2018/1/21 15:55,2,1,1,1,1,5751.93,0.465381348
2018/1/21 15:56,2,1,1,1,1,5703.8,-0.45233423
2018/1/21 15:57,2,1,1,1,1,5481.257118,0.269169431
2018/1/21 15:58,2,1,1,1,1,5302.46,0.225910111
2018/1/21 15:59,2,1,1,1,1,5201.35,0.729297765
2018/1/21 16:00,2,1,1,1,1,5058.23,-0.245307484
2018/1/21 16:01,2,1,1,1,1,5039.23,0.239814893
2018/1/21 16:02,2,1,1,1,1,5008.92,0.816527777
2018/1/21 16:03,2,1,1,1,1,4984.04,-0.178873528
2018/1/21 16:04,2,1,1,1,1,4956.45,0.306248849
2018/1/21 16:05,2,1,1,1,1,4923.86,0.749822474
2018/1/21 16:06,2,1,1,1,1,4894.04,1.581073177
2018/1/21 16:07,2,1,1,1,1,4865.01,2.259299861
2018/1/21 16:08,2,1,1,1,1,4750.19,3.179176855
2018/1/21 16:09,2,1,1,1,1,4620.07,2.132642743
2018/1/21 16:10,2,1,1,1,1,4599.67,3.084815081
2018/1/21 16:11,2,1,1,1,1,4449.04,3.36876058
2018/1/21 16:12,2,1,1,1,1,4411.47,3.436844643
2018/1/21 16:13,2,1,1,1,1,4264.78,1.229228375
2018/1/21 16:14,2,1,1,1,1,4120.35,1.083348991
2018/1/21 16:15,2,1,1,1,1,4060.18,1.191103711
2018/1/21 16:16,2,1,1,1,1,4040.39,1.863267341
2018/1/21 16:17,2,1,1,1,1,4023.73,1.206146628
2018/1/21 16:18,2,1,1,1,1,4011.42,1.873550276
2018/1/21 16:19,2,1,1,1,1,4009.69,1.976173819
2018/1/21 16:20,2,1,1,1,1,4003.53,2.314831513
2018/1/21 16:21,2,1,1,1,1,3996.07,2.940835128
2018/1/21 16:22,2,1,1,1,1,3980.65,3.053721026
2018/1/21 16:23,2,1,1,1,1,3975.56,3.02806514
2018/1/21 16:24,2,1,1,1,1,3977.18,3.30357337
2018/1/21 16:25,2,1,1,1,1,3887.52,2.505326954
2018/1/21 16:26,2,1,1,1,1,3845.14,2.709932155
2018/1/21 16:27,2,1,1,1,1,3757.99,2.670069779
2018/1/21 16:28,2,1,1,1,1,3713.46,2.453373296
2018/1/21 16:29,2,1,1,1,1,3709.29,2.304569158
2018/1/21 16:30,2,1,1,1,1,3704.63,2.371055861
2018/1/21 16:31,2,1,1,1,1,3707.19,2.770605652
2018/1/21 16:32,2,1,1,1,1,3714.78,1.855165983
2018/1/21 16:33,2,1,1,1,1,3728.38,2.766195628
2018/1/21 16:34,2,1,1,1,1,3728.93,2.294306804
2018/1/21 16:35,2,1,1,1,1,3728.72,2.314831513
2018/1/21 16:36,2,1,1,1,1,3727.05,2.545734486
2018/1/21 16:37,2,1,1,1,1,3728.01,2.847067279
2018/1/21 16:38,2,1,1,1,1,3727.16,2.797162167
2018/1/21 16:39,2,1,1,1,1,3726.84,2.95622866
2018/1/21 16:40,2,1,1,1,1,3724.69,2.879261002
2018/1/21 16:41,2,1,1,1,1,3714.67,3.280623637
2018/1/21 16:42,2,1,1,1,1,3710.71,3.263693607
2018/1/21 16:43,2,1,1,1,1,3705.77,2.396092107
2018/1/21 16:44,2,1,1,1,1,3699.72,3.461498248
2018/1/21 16:45,2,1,1,1,1,3694.67,2.258328859
2018/1/21 16:46,2,1,1,1,1,3688.84,-0.370450517
2018/1/21 16:47,2,1,1,1,1,3698.79,0
2018/1/21 16:48,2,1,1,1,1,3723.91,0
2018/1/21 16:49,2,1,1,1,1,3752.44,0.50352597
2018/1/21 16:50,2,1,1,1,1,3774.66,0.903757789
2018/1/21 16:51,2,1,1,1,1,3779.26,1.144923117
2018/1/21 16:52,2,1,1,1,1,3689.31,1.073086636
2018/1/21 16:53,2,1,1,1,1,3660.77,0.84731484
2018/1/21 16:54,2,1,1,1,1,3660.27,0.338491217
2018/1/21 16:55,2,1,1,1,1,3663.65,0.631805399
2018/1/21 16:56,2,1,1,1,1,3673.73,0.397087843
2018/1/21 16:57,2,1,1,1,1,3679.38,0.585624805
2018/1/21 16:58,2,1,1,1,1,3682.09,0.286908098
2018/1/21 16:59,2,1,1,1,1,3682.09,0.403582319
2018/1/21 17:00,2,1,1,1,1,3685.05,-0.222132848
2018/1/21 17:01,2,1,1,1,1,3683.82,-0.186598406
2018/1/21 17:02,2,1,1,1,1,3658.91,0.471561251
2018/1/21 17:03,2,1,1,1,1,3642.97,-0.447699303
2018/1/21 17:04,2,1,1,1,1,3625.99,-0.195868261
2018/1/21 17:05,2,1,1,1,1,3611.14,0
2018/1/21 17:06,2,1,1,1,1,3598.04,-0.26848212
2018/1/21 17:07,2,1,1,1,1,3593.79,0
2018/1/21 17:08,2,1,1,1,1,3590.11,0
2018/1/21 17:09,2,1,1,1,1,3583.97,-0.291656755
2018/1/21 17:10,2,1,1,1,1,3573.47,0
2018/1/21 17:12,2,1,1,1,1,3556.51,0.21200533
2018/1/21 17:13,2,1,1,1,1,3547.03,-0.314831391
2018/1/21 17:14,2,1,1,1,1,3543.49,0
2018/1/21 17:15,2,1,1,1,1,3536.4,-0.404439983
2018/1/21 17:16,2,1,1,1,1,3533.56,0.355688072
2018/1/21 17:17,2,1,1,1,1,3524.41,0.390809326
2018/1/21 17:18,2,1,1,1,1,3495.81,-0.521625133
2018/1/21 17:19,2,1,1,1,1,3478.31,-0.183508455
2018/1/21 17:20,2,1,1,1,1,3378.7,0.723852244
2018/1/21 17:21,2,1,1,1,1,3179.36,0.218792294
2018/1/21 17:22,2,1,1,1,1,2910.07,-0.056511614
2018/1/21 17:23,2,1,1,1,1,2275.419338,-0.24359301
2018/1/21 17:24,2,1,1,1,1,1778.295381,0.368843178
2018/1/21 17:25,2,1,1,1,1,1286.29427,0.642171867
2018/1/21 17:26,2,1,1,1,1,796,1.25177399
2018/1/21 17:27,2,1,1,1,1,730.93,1.662737532
2018/1/21 17:28,2,1,1,1,1,654.89,1.974822628
2018/1/21 17:29,2,1,1,1,1,434.8138298,1.678187289
2018/1/22 10:39,2,1,1,1,1,276.1038855,3.556576389
2018/1/22 10:40,2,1,1,1,1,494.4592007,3.720885492
2018/1/22 10:41,2,1,1,1,1,834.4,1.863287921
2018/1/22 10:42,2,1,1,1,1,980.64,1.07946108
2018/1/22 10:43,2,1,1,1,1,1324.01,0.51173062
2018/1/22 10:44,2,1,1,1,1,1777.791534,-1.991772131
2018/1/22 10:45,2,1,1,1,1,2196.71561,-3.301168367
2018/1/22 10:46,2,1,1,1,1,2557.380263,-3.873368161
2018/1/22 10:47,2,1,1,1,1,3086.02,-3.001406413
2018/1/22 10:48,2,1,1,1,1,3086.69,-1.813801694
2018/1/22 10:49,2,1,1,1,1,3080.47,3.270361283
2018/1/22 10:50,2,1,1,1,1,3085.15,4.479942798
2018/1/22 10:51,2,1,1,1,1,3036.82,3.205323188
2018/1/22 10:52,2,1,1,1,1,3007.94,2.373810919
2018/1/22 10:53,2,1,1,1,1,3005.39,1.69508989
2018/1/22 10:54,2,1,1,1,1,2994.12,3.528802471
2018/1/22 10:55,2,1,1,1,1,2993.19,5.046939106
2018/1/22 10:56,2,1,1,1,1,2993.91,4.545430951
2018/1/22 10:57,2,1,1,1,1,3017.55,4.465795324
2018/1/22 10:58,2,1,1,1,1,3021.91,3.940986001
2018/1/22 10:59,2,1,1,1,1,3135.34,4.15380001
2018/1/22 11:00,2,1,1,1,1,3220.59667,2.996831361
2018/1/22 11:01,2,1,1,1,1,3474.094667,1.443307753
2018/1/22 11:02,2,1,1,1,1,3575.416166,1.096147803
2018/1/22 11:03,2,1,1,1,1,3759.921465,0.36341295
2018/1/22 11:04,2,1,1,1,1,4079.526537,0.405127295
2018/1/22 11:05,2,1,1,1,1,4096.76,1.258969173
2018/1/22 11:06,2,1,1,1,1,4127.13,0.238269917
2018/1/22 11:07,2,1,1,1,1,4276.75,0.525635401
2018/1/22 11:08,2,1,1,1,1,4423.74,0
2018/1/22 11:09,2,1,1,1,1,4798.06,1.285289986
2018/1/22 11:10,2,1,1,1,1,5014.73,0.335603387
2018/1/22 11:11,2,1,1,1,1,5017.92,0.340238315
2018/1/22 11:12,2,1,1,1,1,5013.76,0.360322999
2018/1/22 11:13,2,1,1,1,1,5005.7,0.006025668
2018/1/22 11:14,2,1,1,1,1,4996.95,-0.562515616
2018/1/22 11:15,2,1,1,1,1,4996.67,0.332513436
2018/1/22 11:16,2,1,1,1,1,5003.1,-0.223677824
2018/1/22 11:17,2,1,1,1,1,5008.46,0.35259812
2018/1/22 11:18,2,1,1,1,1,5003.6,0.235179966
2018/1/22 11:19,2,1,1,1,1,5000.96,0.496280862
2018/1/22 11:20,2,1,1,1,1,5004.15,0.173380937
2018/1/22 11:21,2,1,1,1,1,5001.72,0.516365547
2018/1/22 11:22,2,1,1,1,1,5006.84,-0.154153916
2018/1/22 11:23,2,1,1,1,1,4999.11,0.389677538
2018/1/22 11:24,2,1,1,1,1,5000.77,0.273804359
2018/1/22 11:25,2,1,1,1,1,4999.2,0.517910522
2018/1/22 11:26,2,1,1,1,1,4998.53,-0.707431844
2018/1/22 11:27,2,1,1,1,1,5005.96,0.16874601
2018/1/22 11:28,2,1,1,1,1,5011.91,0
2018/1/22 11:29,2,1,1,1,1,5016.27,0.228372957
2018/1/22 11:30,2,1,1,1,1,5225.53,0
2018/1/22 11:31,2,1,1,1,1,5552.33,0.218185233
2018/1/22 11:32,2,1,1,1,1,5767.24,-0.449244279
2018/1/22 11:33,2,1,1,1,1,5824.54,-0.15260894
2018/1/22 11:34,2,1,1,1,1,5846.94,-0.745879617
2018/1/22 11:35,2,1,1,1,1,5860.06,-0.572842337
2018/1/22 11:36,2,1,1,1,1,5845.38,-0.439974425
2018/1/22 11:37,2,1,1,1,1,5834.12,-0.195868261
2018/1/22 11:38,2,1,1,1,1,5849.49,-0.847848015
2018/1/22 11:39,2,1,1,1,1,5855.02,-0.634641365
2018/1/22 11:40,2,1,1,1,1,5956.74,-0.881837481
2018/1/22 17:04,2,1,1,1,1,5998.56,-0.513460191
2018/1/22 17:05,2,1,1,1,1,5972.12,-0.892154222
2018/1/22 17:23,2,1,1,1,1,5142.810925,0.386587586
2018/2/14 14:58,2,1,1,1,1,4999.76,0
2018/2/14 15:06,2,1,1,1,1,4998.25,0
2018/2/14 15:09,2,1,1,1,1,5003.15,0
2018/2/14 15:12,2,1,1,1,1,5002.48,0.196555572
2018/2/14 15:19,2,1,1,1,1,5829.56,0
2018/2/14 16:13,2,1,1,1,1,5986.53,3.728520642
2018/2/14 16:14,2,1,1,1,1,5967.15,4.236491749
2018/2/14 16:15,2,1,1,1,1,5958.66,3.420187637
2018/2/14 16:16,2,1,1,1,1,5922.1,4.812494463
2018/2/14 16:17,2,1,1,1,1,5863.16,6.114295504
2018/2/14 16:18,2,1,1,1,1,5816.02,3.23017721
2018/2/14 16:19,2,1,1,1,1,5769.82,2.537918097
2018/2/14 16:20,2,1,1,1,1,5720.56,3.118789844
2018/2/14 16:21,2,1,1,1,1,5668.5,3.780384126
2018/2/14 16:22,2,1,1,1,1,5627.21,4.656008309
2018/2/14 16:23,2,1,1,1,1,5579.92,4.364299953
2018/2/14 16:24,2,1,1,1,1,5537.5,3.755158484
2018/2/14 16:25,2,1,1,1,1,5482.75,3.785402852
2018/2/14 16:26,2,1,1,1,1,5420.16,4.039434016
2018/2/14 16:27,2,1,1,1,1,5320.42,3.975219744
2018/2/14 16:28,2,1,1,1,1,5067.65,3.354364407
2018/2/14 16:29,2,1,1,1,1,4935.6,3.989723446
2018/2/14 16:30,2,1,1,1,1,4549.64,5.098901101
2018/2/14 16:31,2,1,1,1,1,4498.55,4.543897901
2018/2/14 16:32,2,1,1,1,1,4485.75,5.554470918
2018/2/14 16:33,2,1,1,1,1,4439.68,5.21656126
2018/2/14 16:34,2,1,1,1,1,4310.72,5.844466767
2018/2/14 16:35,2,1,1,1,1,4265.23,1.711603013
2018/2/14 16:36,2,1,1,1,1,4263.06,-1.682134904
2018/2/14 16:37,2,1,1,1,1,4225.33,-3.452197111
2018/2/14 16:38,2,1,1,1,1,4219.7,-4.567319985
2018/2/14 16:39,2,1,1,1,1,4253.14,-4.467065241
2018/2/14 16:40,2,1,1,1,1,4331.75,-3.190394624
2018/2/14 16:41,2,1,1,1,1,4442.62,-1.210917309
2018/2/14 16:42,2,1,1,1,1,4488.2,-0.466761387
2018/2/14 16:43,2,1,1,1,1,4502.87,0.020419316
2018/2/14 16:44,2,1,1,1,1,4519.97,0.186418669
2018/2/14 16:45,2,1,1,1,1,4537.87,-0.969213389
2018/2/14 16:46,2,1,1,1,1,4569.76,-0.513484676
2018/2/14 16:47,2,1,1,1,1,4590.47,0.262007567
2018/2/14 16:48,2,1,1,1,1,4610.81,-0.176249726
2018/2/14 16:49,2,1,1,1,1,4633.08,0.448059799
2018/2/15 11:46,2,1,1,1,1,304.3553064,2.589826392
2018/2/15 11:47,2,1,1,1,1,472.2353197,1.931603189
2018/2/15 11:48,2,1,1,1,1,821.44,1.965930009
2018/2/15 11:49,2,1,1,1,1,919.3,2.025396902
2018/2/15 11:50,2,1,1,1,1,1029.7,2.431070371
2018/2/15 11:51,2,1,1,1,1,1258.85,2.224718333
2018/2/15 11:52,2,1,1,1,1,1414.66,1.853110118
2018/2/15 11:53,2,1,1,1,1,1560.49,1.253116844
2018/2/15 11:54,2,1,1,1,1,1722.44,1.103545108
2018/2/15 11:55,2,1,1,1,1,1900.28,1.169890277
2018/2/15 11:56,2,1,1,1,1,1933.75,1.367782401
2018/2/15 11:57,2,1,1,1,1,1988.13,1.486510848
2018/2/15 11:58,2,1,1,1,1,2504.44,1.329935386
2018/2/15 11:59,2,1,1,1,1,2655.89,0.470016275
2018/2/15 12:00,2,1,1,1,1,2811.29,1.001904284
2018/2/15 12:01,2,1,1,1,1,3012.11,0.473106227
2018/2/15 12:02,2,1,1,1,1,3060.08,1.285045521
2018/2/15 12:03,2,1,1,1,1,3095.66,1.500667414
2018/2/15 12:04,2,1,1,1,1,3100.23,1.299989247
2018/2/15 12:05,2,1,1,1,1,3100.2,1.653001528
2018/2/15 12:06,2,1,1,1,1,3148.61,1.83756501
2018/2/15 12:07,2,1,1,1,1,3633.448618,1.435235739
2018/2/15 12:08,2,1,1,1,1,4133.19,1.042176322
2018/2/15 12:09,2,1,1,1,1,4289.28,1.037168396
2018/2/15 12:10,2,1,1,1,1,4335.95,1.422006684
2018/2/15 12:11,2,1,1,1,1,4467.39,1.926068651
2018/2/15 12:12,2,1,1,1,1,4757.48,1.224679017
2018/2/15 12:13,2,1,1,1,1,4783.19,0.549706564
2018/2/15 12:14,2,1,1,1,1,4873.53,0.606149513
2018/2/15 12:15,2,1,1,1,1,4972.17,0
2018/2/15 12:16,2,1,1,1,1,4997.1,0.934028022
2018/2/15 12:17,2,1,1,1,1,5008.88,1.214426444
2018/2/15 12:18,2,1,1,1,1,5015.54,1.19990318
2018/2/15 12:19,2,1,1,1,1,5019.45,1.651194986
