2018/7/11 7:54,2,1,1,1,0,0,-0.248397435
2018/7/11 7:55,2,1,1,1,0,0,1.188450305
2018/7/11 7:56,2,1,1,1,0,0,3.139216877
2018/7/11 7:57,2,1,1,1,0,0,2.62968886
2018/7/11 7:58,2,1,1,1,0,0,2.54048258
2018/7/11 7:59,2,1,1,1,0,0,3.159802165
2018/7/11 8:00,2,1,1,1,0,0,4.602689657
2018/7/11 8:01,2,1,1,1,0,0,3.042400851
2018/7/11 8:02,2,1,1,1,0,0,2.95588221
2018/7/11 8:03,2,1,1,1,0,0,1.3901748
2018/7/11 8:04,2,1,1,1,0,0,2.555733499
2018/7/11 8:05,2,1,1,1,0,0,2.720684883
2018/7/11 8:06,2,1,1,1,0,0,2.368791436
2018/7/11 8:07,2,1,1,1,0,0,2.25909816
2018/7/11 8:08,2,1,1,1,0,0,1.656557629
2018/7/11 8:09,2,1,1,1,0,0,2.06732883
2018/7/11 8:10,2,1,1,1,0,0,2.667292761
2018/7/11 8:11,2,1,1,1,0,0,2.762022748
2018/7/11 8:12,2,1,1,1,0,0,3.206655503
2018/7/11 8:13,2,1,1,1,0,0,3.340225006
2018/7/11 8:14,2,1,1,1,0,0,2.373326912
2018/7/11 8:15,2,1,1,1,0,0,0.956683627
2018/7/11 8:16,2,1,1,1,0,0,0.933508991
2018/7/29 8:09,2,1,1,1,0,0,0
2018/7/29 8:10,2,1,1,1,0,0,0
2018/7/29 8:11,2,1,1,1,0,0,0
2018/7/29 8:12,2,1,1,1,0,0,8.846730667
2018/7/29 8:13,2,1,1,1,0,0,4.349711204
2018/7/29 8:14,2,1,1,1,0,0,8.8029265
2018/7/29 8:15,2,1,1,1,0,0,2.217339146
2018/7/29 8:16,2,1,1,1,0,0,0.347917506
2018/7/29 8:17,2,1,1,1,0,0,1.534892582
2018/7/29 8:18,2,1,1,1,0,0,1.15606204
2018/7/29 8:19,2,1,1,1,0,0,0.642067753
2018/7/29 8:20,2,1,1,1,0,0,0.85471523
2018/7/29 8:21,2,1,1,1,0,0,3.380263866
2018/7/29 8:22,2,1,1,1,0,0,2.71709308
2018/7/29 8:23,2,1,1,1,0,0,3.304885891
2018/7/29 8:24,2,1,1,1,0,0,4.384950145
2018/7/29 8:25,2,1,1,1,0,0,3.858148032
2018/7/29 8:26,2,1,1,1,0,0,2.988326701
2018/7/29 8:27,2,1,1,1,0,0,3.847333202
2018/7/29 8:28,2,1,1,1,0,0,3.339036189
2018/7/29 8:29,2,1,1,1,0,0,2.921892745
2018/7/29 8:30,2,1,1,1,0,0,2.80447459
2018/7/29 8:31,2,1,1,1,0,0,3.816433687
2018/7/29 8:32,2,1,1,1,0,0,1.984044397
2018/7/29 8:33,2,1,1,1,0,0,2.347161776
2018/7/29 8:34,2,1,1,1,0,0,3.923705157
2018/7/29 8:35,2,1,1,1,0,0,3.878040375
2018/7/29 8:36,2,1,1,1,0,0,3.293159504
2018/7/29 8:37,2,1,1,1,0,0,3.753552487
2018/7/29 8:38,2,1,1,1,0,0,3.812430242
2018/7/29 8:39,2,1,1,1,0,0,2.899405816
2018/7/29 8:40,2,1,1,1,0,0,4.143551296
2018/7/29 8:41,2,1,1,1,0,0,3.732971553
2018/7/29 8:42,2,1,1,1,0,0,2.988845731
2018/7/29 8:43,2,1,1,1,0,0,3.237259249
2018/7/29 8:45,2,1,1,1,0,0,3.499716883
2018/7/29 8:46,2,1,1,1,0,0,3.146357467
2018/8/28 13:24,2,1,1,1,0,0,0
2018/8/28 13:26,2,1,1,1,0,0,0
2018/8/28 13:31,2,1,1,1,0,0,0
2018/8/28 13:32,2,1,1,1,0,0,0
2018/8/28 13:33,2,1,1,1,0,0,0
2018/8/28 13:36,2,1,1,1,0,0,0
2018/8/28 13:37,2,1,1,1,0,0,0
2018/8/28 13:38,2,1,1,1,0,0,0
2018/8/28 13:39,2,1,1,1,0,0,0
2018/8/28 13:40,2,1,1,1,0,0,0
2018/8/28 13:43,2,1,1,1,0,0,0
2018/8/28 13:44,2,1,1,1,0,0,9.324728843
2018/8/28 13:45,2,1,1,1,0,0,9.015439596
2018/8/28 13:46,2,1,1,1,0,0,1.586204354
2018/8/28 13:47,2,1,1,1,0,0,2.817686876
2018/8/28 13:48,2,1,1,1,0,0,1.221890774
2018/8/28 13:49,2,1,1,1,0,0,2.402061525
2018/8/28 13:50,2,1,1,1,0,0,1.616991417
2018/8/28 13:51,2,1,1,1,0,0,0
2018/8/28 13:58,2,1,1,1,0,0,1.601597885
2018/8/29 9:56,2,1,1,1,0,0,0
2018/8/29 9:57,2,1,1,1,0,0,0
2018/8/29 9:58,2,1,1,1,0,0,0
2018/8/29 10:06,2,1,1,1,0,0,0
2018/8/29 10:07,2,1,1,1,0,0,0
2018/8/29 10:08,2,1,1,1,0,0,0
2018/8/29 10:09,2,1,1,1,0,0,0
2018/8/29 10:10,2,1,1,1,0,0,0.621543045
2018/8/29 10:11,2,1,1,1,0,0,8.643233055
2018/8/29 10:14,2,1,1,1,0,0,0.790871892
2018/8/29 10:15,2,1,1,1,0,0,1.888943807
2018/8/29 10:16,2,1,1,1,0,0,3.387247542
2018/8/29 10:17,2,1,1,1,0,0,5.260157393
2018/8/29 10:18,2,1,1,1,0,0,4.469895745
2018/8/29 10:19,2,1,1,1,0,0,4.387827092
2018/8/29 10:26,2,1,1,1,0,0,3.074245735
2018/8/29 10:27,2,1,1,1,0,0,3.130688684
2018/8/29 10:28,2,1,1,1,0,0,1.873550276
2018/8/29 10:29,2,1,1,1,0,0,0
2018/8/29 10:30,2,1,1,1,0,0,-3.29354514
2018/8/29 10:31,2,1,1,1,0,0,-1.123057195
2018/8/29 10:32,2,1,1,1,0,0,-0.830580096
2018/8/29 10:33,2,1,1,1,0,0,0
2018/8/29 10:34,2,1,1,1,0,0,2.258388564
2018/8/29 10:35,2,1,1,1,0,0,4.049169398
2018/8/29 10:36,2,1,1,1,0,0,4.008119981
2018/8/29 10:37,2,1,1,1,0,0,2.171158552
2018/8/29 10:38,2,1,1,1,0,0,0.70364188
2018/8/29 10:39,2,1,1,1,0,0,1.452793747
2018/8/29 10:40,2,1,1,1,0,0,3.843922311
2018/8/29 10:41,2,1,1,1,0,0,4.567418293
2018/8/29 10:42,2,1,1,1,0,0,1.837632035
2018/8/29 10:43,2,1,1,1,0,0,0.525709911
2018/8/29 10:44,2,1,1,1,0,0,1.304706856
2018/8/29 10:45,2,1,1,1,0,0,2.694538624
2018/8/29 10:46,2,1,1,1,0,0,1.806342782
2018/8/29 10:47,2,1,1,1,0,0,2.155282392
2018/8/29 10:48,2,1,1,1,0,0,1.586601774
2018/10/2 8:48,2,1,1,1,0,0,7.917760061
2018/10/2 8:49,2,1,1,1,0,0,8.718857555
2018/10/2 8:50,2,1,1,1,0,0,0
